Frame,Min_Temp,Max_Temp,Mean_Temp,Std_Temp,Median_Temp,Q1,Q3,IQR,Skewness,Kurtosis,High_Temp_Pixels
Frame_1.csv,0.0,1875.0,1502.8635008989927,157.98347786834202,1510.0,1475.0,1526.0,51.0,-6.924821809496253,61.53551051520424,1140
Frame_10.csv,0.0,1719.0,1323.732814462698,156.48645415502816,1301.0,1285.0,1330.0,45.0,-4.75087078148611,39.44980708293033,2115
Frame_100.csv,0.0,1690.0,1262.33149429817,156.95732310497627,1238.0,1213.0,1315.0,102.0,-3.8312673490813753,30.718967756155394,1895
Frame_1000.csv,0.0,1631.0,1173.4760227580603,145.24619327668054,1151.0,1139.0,1209.0,70.0,-4.013857806719449,32.64762707163564,1767
Frame_1001.csv,0.0,2107.0,1346.731706115613,176.0923765318969,1330.0,1313.0,1360.0,47.0,-2.8401917943977524,29.557750476449918,1956
Frame_1002.csv,0.0,1753.0,1253.4526735794684,170.22140739804178,1213.0,1200.0,1300.0,100.0,-2.573157129741311,21.48149389143431,2595
Frame_1003.csv,0.0,1781.0,1281.9766508214084,168.9755117610579,1250.0,1224.0,1328.0,104.0,-3.012960463526123,24.746497993985155,2338
Frame_1004.csv,0.0,1750.0,1265.866850570183,164.49369760619518,1225.0,1211.0,1314.0,103.0,-3.1985926302570094,25.970493585275594,2131
Frame_1005.csv,0.0,1854.0,1321.6938991650452,176.87465512056747,1287.0,1260.0,1378.0,118.0,-2.8735148500490824,23.62907694996121,2340
Frame_1006.csv,0.0,1783.0,1257.8672200192113,167.8149249847502,1216.0,1203.0,1312.0,109.0,-2.8940095712366634,23.972470977930627,2257
Frame_1007.csv,0.0,1797.0,1311.8945099874388,165.21459990786408,1273.0,1248.0,1377.0,129.0,-3.3083258575218863,27.507356499326978,2164
Frame_1008.csv,0.0,1817.0,1257.7615575971035,170.24966133455266,1215.0,1202.0,1303.0,101.0,-2.6488529828457255,22.673559348442133,2245
Frame_1009.csv,0.0,1767.0,1240.0280534962194,165.26213223722488,1207.0,1183.0,1288.0,105.0,-2.7703542368626466,23.271281286546188,2242
Frame_101.csv,0.0,1745.0,1289.9405925962415,164.7981770809862,1262.0,1235.0,1341.0,106.0,-3.4168845811318738,27.52577333091375,2205
Frame_1010.csv,0.0,1819.0,1266.4414669589419,167.28586551946546,1225.0,1211.0,1314.0,103.0,-2.811128262027797,24.13140431161463,2179
Frame_1011.csv,0.0,1813.0,1262.6473732174084,169.91403880433845,1222.0,1208.0,1310.0,102.0,-2.830919715157086,23.619361451042206,2198
Frame_1012.csv,0.0,1807.0,1249.4772788847565,165.76909692395074,1209.0,1196.0,1296.0,100.0,-2.9165357899498416,24.562366579808145,2068
Frame_1013.csv,0.0,1789.0,1236.077658185759,166.51900981459525,1193.0,1181.0,1293.0,112.0,-2.732415434260388,23.065295229549214,2225
Frame_1014.csv,0.0,1774.0,1235.6818797566561,164.079015810816,1205.0,1180.0,1292.0,112.0,-2.8569822310377835,24.05989704689185,2161
Frame_1015.csv,0.0,1811.0,1254.0933967143667,166.16010460115405,1213.0,1199.0,1307.0,108.0,-2.8819643326942446,24.44309072906948,2029
Frame_1016.csv,0.0,1792.0,1250.3292283441294,159.55843033952976,1216.0,1193.0,1292.0,99.0,-3.0609264019580413,26.73837476755816,2143
Frame_1017.csv,0.0,1786.0,1241.157877884781,161.42898045644583,1202.0,1189.0,1288.0,99.0,-2.9134340329119177,25.158543603059986,2134
Frame_1018.csv,0.0,1834.0,1246.1072879978326,167.54641992246152,1214.0,1189.0,1303.0,114.0,-2.7060186583568804,23.353212982672154,2070
Frame_1019.csv,0.0,1838.0,1257.1279771434201,165.03032696530204,1217.0,1194.0,1308.0,114.0,-2.669146270246684,23.749076435407044,2179
Frame_102.csv,0.0,1701.0,1237.8143641782221,157.5958944444163,1201.0,1188.0,1287.0,99.0,-3.484898470193251,28.208739338290513,2018
Frame_1020.csv,0.0,1770.0,1218.7577892170143,161.31428124943037,1176.0,1164.0,1273.0,109.0,-2.812834738468735,23.96231175177767,2016
Frame_1021.csv,0.0,1828.0,1265.9847540700969,168.53887626613962,1224.0,1211.0,1313.0,102.0,-2.818270244476031,23.8343159208064,2190
Frame_1022.csv,0.0,1797.0,1221.867835767592,163.2933803947817,1180.0,1168.0,1271.0,103.0,-2.6903227223160924,23.33275602265151,2114
Frame_1023.csv,0.0,1816.0,1234.130070687914,166.01514197879564,1190.0,1177.0,1289.0,112.0,-2.5714880408306886,22.528504145350738,2150
Frame_1024.csv,0.0,1824.0,1242.0085958473928,169.52121367448103,1199.0,1186.0,1292.0,106.0,-2.5630631229516854,22.122737033289347,2215
Frame_1025.csv,0.0,1765.0,1207.5008743627004,159.25876802766254,1169.0,1157.0,1259.0,102.0,-2.8626383690113593,24.66637731154999,2081
Frame_1026.csv,0.0,1859.0,1262.9724391024852,169.90519686217445,1223.0,1210.0,1312.0,102.0,-2.6905103774399968,23.453272059513683,2165
Frame_1027.csv,0.0,1872.0,1244.0497032092806,168.5452100705074,1202.0,1189.0,1288.0,99.0,-2.4285148844786075,22.241536609386092,2180
Frame_1028.csv,0.0,1860.0,1243.2416689244108,169.2714095673183,1201.0,1188.0,1287.0,99.0,-2.4562387543130213,22.035117151507944,2102
Frame_1029.csv,0.0,1677.0,1297.1596758700525,142.44298417033264,1295.0,1265.0,1333.0,68.0,-6.2407294316542465,52.466121618026065,473
Frame_103.csv,0.0,1709.0,1255.5722765449127,158.64694213511774,1230.0,1204.0,1305.0,101.0,-3.559378261797561,28.822749016455745,1972
Frame_1030.csv,0.0,1613.0,1196.1896258712839,135.77994411390878,1189.0,1175.0,1214.0,39.0,-5.3845088596108726,46.497771732386624,1638
Frame_1031.csv,0.0,1798.0,1300.64700376838,162.77990077888612,1266.0,1241.0,1355.0,114.0,-3.4615599148842247,28.890385792047596,2099
Frame_1032.csv,0.0,1784.0,1243.2545750104678,165.6702860994713,1204.0,1191.0,1282.0,91.0,-2.8127774425386143,23.967451600353776,2238
Frame_1033.csv,0.0,1720.0,1217.6002561513262,161.30241139978207,1179.0,1167.0,1262.0,95.0,-2.984032693292,24.691085805407017,2195
Frame_1034.csv,0.0,1806.0,1270.360065023029,168.6650082500536,1228.0,1215.0,1325.0,110.0,-2.987075893718758,24.587671216362438,2101
Frame_1035.csv,0.0,1759.0,1245.7115588286003,163.85736000965989,1206.0,1193.0,1300.0,107.0,-3.0931320201025523,25.36831153191031,2074
Frame_1036.csv,0.0,1824.0,1277.8536981847737,161.5729949219318,1243.0,1220.0,1323.0,103.0,-3.181609917324036,27.482150875619222,1958
Frame_1037.csv,0.0,1789.0,1235.645008743627,162.78413808387353,1196.0,1183.0,1288.0,105.0,-2.8896079987521976,24.844199998389463,2142
Frame_1038.csv,0.0,1788.0,1237.350681017709,165.55339122698976,1194.0,1181.0,1279.0,98.0,-2.6264203503446732,22.79146631606114,2263
